id,event_id,ts,action
508,194,2025-08-01 07:43:12,purchase
509,16,2025-07-07 10:43:12,purchase
510,69,2025-08-10 23:43:12,view
511,54,2025-07-29 14:43:12,view
512,81,2025-07-17 05:43:12,purchase
513,36,2025-07-19 09:43:12,view
514,165,2025-07-14 19:43:12,view
515,15,2025-07-04 10:43:12,view
516,143,2025-08-10 04:43:12,purchase
517,120,2025-09-01 03:43:12,checkin
518,99,2025-07-28 20:43:12,purchase
519,100,2025-07-10 21:43:12,purchase
520,176,2025-09-23 12:43:12,view
521,166,2025-08-06 03:43:12,view
522,104,2025-08-13 21:43:12,purchase
523,199,2025-08-20 18:43:12,view
524,34,2025-08-16 06:43:12,view
525,15,2025-08-25 04:43:12,view
526,43,2025-07-13 16:43:12,view
527,114,2025-09-02 21:43:12,view
528,66,2025-07-07 19:43:12,purchase
529,40,2025-08-04 17:43:12,view
530,173,2025-09-27 08:43:12,view
531,42,2025-07-10 16:43:12,purchase
532,74,2025-08-17 18:43:12,view
533,48,2025-09-23 14:43:12,view
534,17,2025-07-17 18:43:12,view
535,139,2025-08-17 08:43:12,purchase
536,43,2025-08-17 17:43:12,view
537,195,2025-08-06 15:43:12,purchase
538,47,2025-07-10 12:43:12,view
539,173,2025-09-21 09:43:12,checkin
540,190,2025-07-06 04:43:12,view
541,25,2025-09-13 10:43:12,view
542,162,2025-09-16 17:43:12,purchase
543,32,2025-07-09 14:43:12,view
544,149,2025-07-04 09:43:12,view
545,15,2025-07-06 19:43:12,purchase
546,38,2025-07-27 02:43:12,purchase
547,73,2025-09-28 04:43:12,view
548,159,2025-08-30 23:43:12,purchase
549,160,2025-07-10 17:43:12,view
550,49,2025-07-27 00:43:12,view
551,129,2025-07-25 11:43:12,checkin
552,167,2025-07-26 17:43:12,view
553,101,2025-08-19 01:43:12,view
554,73,2025-07-28 11:43:12,view
555,143,2025-08-29 00:43:12,purchase
556,128,2025-08-16 15:43:12,view
557,94,2025-09-21 13:43:12,view
558,13,2025-10-01 19:43:12,view
559,152,2025-08-02 15:43:12,checkin
560,61,2025-09-18 17:43:12,view
561,98,2025-08-26 05:43:12,checkin
562,182,2025-09-01 09:43:12,view
563,151,2025-10-01 22:43:12,purchase
564,113,2025-08-18 11:43:12,purchase
565,28,2025-09-24 00:43:12,purchase
566,6,2025-08-03 17:43:12,view
567,23,2025-09-09 12:43:12,view
568,134,2025-09-21 16:43:12,checkin
569,3,2025-09-15 08:43:12,view
570,54,2025-08-15 03:43:12,view
571,180,2025-09-26 03:43:12,view
572,104,2025-07-29 10:43:12,purchase
573,163,2025-08-17 18:43:12,purchase
574,171,2025-09-29 22:43:12,checkin
575,172,2025-07-09 07:43:12,purchase
576,128,2025-08-18 02:43:12,checkin
577,7,2025-07-13 19:43:12,view
578,156,2025-08-19 23:43:12,view
579,65,2025-07-25 16:43:12,view
580,188,2025-08-27 02:43:12,view
581,78,2025-09-19 02:43:12,view
582,70,2025-07-12 10:43:12,view
583,116,2025-07-05 22:43:12,view
584,31,2025-09-19 05:43:12,view
585,72,2025-07-31 09:43:12,purchase
586,181,2025-08-08 01:43:12,view
587,152,2025-08-30 07:43:12,purchase
588,194,2025-07-20 16:43:12,view
589,131,2025-09-01 17:43:12,purchase
590,177,2025-08-06 23:43:12,checkin
591,115,2025-08-03 23:43:12,view
592,30,2025-07-17 13:43:12,view
593,51,2025-09-24 08:43:12,view
594,186,2025-07-21 05:43:12,purchase
595,130,2025-07-14 16:43:12,view
596,86,2025-09-18 06:43:12,purchase
597,91,2025-08-16 20:43:12,checkin
598,32,2025-08-25 09:43:12,view
599,114,2025-07-18 16:43:12,checkin
600,140,2025-08-20 13:43:12,view
601,92,2025-09-28 09:43:12,view
602,137,2025-09-19 05:43:12,view
603,41,2025-07-19 01:43:12,purchase
604,100,2025-10-01 04:43:12,purchase
605,126,2025-08-10 11:43:12,purchase
606,166,2025-07-22 09:43:12,view
607,128,2025-09-05 06:43:12,view
608,165,2025-09-02 18:43:12,view
609,143,2025-09-16 20:43:12,purchase
610,148,2025-07-26 13:43:12,checkin
611,137,2025-07-28 05:43:12,purchase
612,37,2025-09-02 08:43:12,view
613,135,2025-09-19 21:43:12,view
614,12,2025-09-23 08:43:12,purchase
615,68,2025-08-03 07:43:12,purchase
616,18,2025-10-01 05:43:12,view
617,198,2025-09-23 18:43:12,purchase
618,48,2025-09-07 16:43:12,view
619,55,2025-08-10 11:43:12,checkin
620,29,2025-09-03 19:43:12,view
621,170,2025-08-04 12:43:12,checkin
622,119,2025-09-19 19:43:12,purchase
623,133,2025-09-23 23:43:12,view
624,34,2025-08-28 19:43:12,purchase
625,149,2025-08-17 02:43:12,view
626,136,2025-09-07 04:43:12,view
627,190,2025-08-06 08:43:12,purchase
628,168,2025-07-04 06:43:12,purchase
629,170,2025-08-13 19:43:12,view
630,121,2025-09-11 02:43:12,purchase
631,149,2025-09-22 05:43:12,purchase
632,181,2025-08-17 15:43:12,purchase
633,154,2025-07-14 03:43:12,view
634,164,2025-09-02 21:43:12,view
635,140,2025-08-04 00:43:12,view
636,96,2025-08-04 23:43:12,purchase
637,26,2025-09-09 22:43:12,view
638,88,2025-08-02 08:43:12,purchase
639,55,2025-09-22 19:43:12,purchase
640,14,2025-07-30 11:43:12,purchase
641,29,2025-07-21 09:43:12,purchase
642,98,2025-07-11 20:43:12,view
643,92,2025-09-03 10:43:12,view
644,191,2025-09-08 18:43:12,view
645,175,2025-08-09 20:43:12,checkin
646,158,2025-09-05 22:43:12,view
647,135,2025-07-21 17:43:12,purchase
648,9,2025-07-24 21:43:12,purchase
649,45,2025-08-10 14:43:12,view
650,112,2025-07-09 14:43:12,view
651,48,2025-09-11 10:43:12,purchase
652,134,2025-08-21 21:43:12,checkin
653,28,2025-07-09 09:43:12,view
654,107,2025-08-03 05:43:12,view
655,14,2025-07-20 08:43:12,view
656,178,2025-07-24 02:43:12,view
657,103,2025-08-16 18:43:12,checkin
658,191,2025-07-14 02:43:12,view
659,192,2025-09-18 03:43:12,view
660,79,2025-07-23 02:43:12,checkin
661,31,2025-08-24 04:43:12,view
662,7,2025-07-18 22:43:12,purchase
663,54,2025-09-01 12:43:12,view
664,71,2025-08-30 15:43:12,view
665,90,2025-09-18 00:43:12,purchase
666,139,2025-08-22 09:43:12,purchase
667,141,2025-09-03 13:43:12,view
668,114,2025-09-19 19:43:12,view
669,11,2025-07-06 02:43:12,view
670,16,2025-09-23 15:43:12,checkin
671,189,2025-07-14 23:43:12,checkin
672,51,2025-08-02 16:43:12,view
673,15,2025-08-12 21:43:12,view
674,162,2025-07-27 13:43:12,view
675,106,2025-09-18 12:43:12,purchase
676,171,2025-08-17 21:43:12,purchase
677,119,2025-08-15 17:43:12,view
678,194,2025-08-27 15:43:12,view
679,130,2025-09-29 13:43:12,purchase
680,8,2025-09-03 08:43:12,view
681,191,2025-07-18 06:43:12,view
682,122,2025-09-27 11:43:12,view
683,55,2025-08-16 00:43:12,view
684,160,2025-09-02 11:43:12,view
685,160,2025-07-12 23:43:12,purchase
686,164,2025-08-13 16:43:12,view
687,86,2025-09-08 03:43:12,view
688,94,2025-07-31 11:43:12,purchase
689,108,2025-09-01 18:43:12,view
690,165,2025-07-28 10:43:12,view
691,110,2025-08-04 10:43:12,view
692,159,2025-08-13 05:43:12,purchase
693,22,2025-09-10 05:43:12,view
694,158,2025-08-15 15:43:12,view
695,36,2025-08-12 10:43:12,purchase
696,119,2025-09-18 10:43:12,view
697,112,2025-09-25 10:43:12,view
698,25,2025-08-14 04:43:12,view
699,71,2025-09-27 06:43:12,purchase
700,166,2025-08-01 08:43:12,view
701,74,2025-08-17 00:43:12,purchase
702,28,2025-07-23 11:43:12,purchase
703,3,2025-08-15 15:43:12,view
704,170,2025-07-13 03:43:12,view
705,49,2025-09-02 11:43:12,purchase
706,195,2025-08-17 18:43:12,view
707,197,2025-09-01 08:43:12,view
708,25,2025-08-05 05:43:12,view
709,146,2025-08-14 12:43:12,view
710,191,2025-07-21 19:43:12,purchase
711,19,2025-07-11 20:43:12,checkin
712,142,2025-07-13 09:43:12,view
713,148,2025-08-14 18:43:12,view
714,127,2025-09-24 02:43:12,view
715,187,2025-09-03 09:43:12,view
716,55,2025-07-17 12:43:12,checkin
717,157,2025-07-18 13:43:12,view
718,44,2025-08-08 12:43:12,purchase
719,184,2025-09-14 06:43:12,view
720,15,2025-07-19 12:43:12,view
721,80,2025-09-07 11:43:12,view
722,191,2025-07-27 19:43:12,purchase
723,179,2025-08-13 19:43:12,checkin
724,182,2025-08-11 12:43:12,view
725,114,2025-10-01 18:43:12,checkin
726,19,2025-09-01 08:43:12,purchase
727,135,2025-08-26 03:43:12,view
728,52,2025-10-01 23:43:12,view
729,117,2025-10-01 17:43:12,view
730,63,2025-09-29 15:43:12,view
731,179,2025-09-15 15:43:12,checkin
732,48,2025-08-16 02:43:12,purchase
733,50,2025-07-10 06:43:12,purchase
734,5,2025-07-25 09:43:12,view
735,100,2025-08-17 15:43:12,view
736,134,2025-08-19 00:43:12,view
737,98,2025-07-13 06:43:12,view
738,90,2025-09-05 20:43:12,view
739,104,2025-07-26 18:43:12,view
740,21,2025-07-09 05:43:12,view
741,67,2025-10-01 05:43:12,view
742,84,2025-07-04 23:43:12,view
743,76,2025-07-15 01:43:12,checkin
744,101,2025-07-19 08:43:12,view
745,22,2025-07-14 19:43:12,view
746,103,2025-10-01 10:43:12,view
747,47,2025-09-09 17:43:12,purchase
748,193,2025-09-26 05:43:12,purchase
749,95,2025-07-12 13:43:12,view
750,125,2025-08-04 18:43:12,view
751,159,2025-08-02 10:43:12,view
752,67,2025-10-01 16:43:12,purchase
753,61,2025-08-18 03:43:12,view
754,57,2025-07-16 01:43:12,view
755,9,2025-08-11 01:43:12,purchase
756,76,2025-09-02 20:43:12,purchase
757,196,2025-08-27 00:43:12,view
758,65,2025-07-22 17:43:12,view
759,17,2025-09-16 10:43:12,checkin
760,197,2025-09-02 12:43:12,purchase
761,112,2025-09-21 15:43:12,view
762,162,2025-07-20 16:43:12,checkin
763,34,2025-07-10 16:43:12,checkin
764,155,2025-09-07 22:43:12,view
765,21,2025-07-04 09:43:12,view
766,150,2025-09-13 23:43:12,purchase
767,153,2025-09-19 16:43:12,purchase
768,111,2025-09-03 20:43:12,checkin
769,21,2025-09-17 19:43:12,view
770,32,2025-07-12 07:43:12,view
771,44,2025-07-24 17:43:12,view
772,125,2025-07-18 19:43:12,view
773,145,2025-07-06 02:43:12,view
774,144,2025-08-30 13:43:12,view
775,30,2025-09-20 18:43:12,view
776,118,2025-07-10 23:43:12,view
777,32,2025-07-20 12:43:12,view
778,129,2025-08-09 01:43:12,view
779,133,2025-08-05 03:43:12,view
780,73,2025-07-26 06:43:12,purchase
781,120,2025-08-26 02:43:12,view
782,176,2025-09-07 06:43:12,view
783,108,2025-07-05 03:43:12,checkin
784,137,2025-07-09 23:43:12,view
785,200,2025-08-12 11:43:12,view
786,84,2025-09-20 02:43:12,view
787,18,2025-08-31 01:43:12,purchase
788,118,2025-08-08 03:43:12,view
789,200,2025-08-27 08:43:12,purchase
790,64,2025-07-05 00:43:12,view
791,129,2025-08-09 17:43:12,checkin
792,63,2025-09-09 10:43:12,checkin
793,48,2025-08-06 04:43:12,view
794,151,2025-07-06 11:43:12,view
795,126,2025-07-15 11:43:12,view
796,34,2025-08-13 12:43:12,view
797,36,2025-09-05 15:43:12,view
798,198,2025-08-07 04:43:12,view
799,195,2025-09-05 05:43:12,purchase
800,38,2025-09-08 20:43:12,view
801,92,2025-08-31 20:43:12,view
802,162,2025-09-21 10:43:12,view
803,102,2025-08-10 22:43:12,view
804,174,2025-09-22 12:43:12,purchase
805,120,2025-08-29 02:43:12,view
806,183,2025-08-11 05:43:12,purchase
807,63,2025-07-20 11:43:12,view
808,180,2025-08-02 20:43:12,view
809,112,2025-07-14 20:43:12,view
810,186,2025-09-29 02:43:12,view
811,7,2025-08-29 14:43:12,purchase
812,126,2025-09-29 03:43:12,view
813,95,2025-09-11 21:43:12,purchase
814,98,2025-07-24 07:43:12,view
815,134,2025-08-03 03:43:12,view
816,113,2025-07-24 11:43:12,purchase
817,145,2025-09-21 16:43:12,view
818,183,2025-10-01 13:43:12,view
819,1,2025-09-09 05:43:12,view
820,32,2025-07-24 02:43:12,purchase
821,173,2025-09-17 13:43:12,view
822,74,2025-09-28 16:43:12,view
823,148,2025-09-06 02:43:12,purchase
824,34,2025-08-06 09:43:12,purchase
825,58,2025-07-19 01:43:12,purchase
826,37,2025-08-26 20:43:12,purchase
827,51,2025-08-20 12:43:12,purchase
828,51,2025-07-15 01:43:12,checkin
829,47,2025-09-04 22:43:12,purchase
830,54,2025-09-01 22:43:12,view
831,170,2025-09-13 12:43:12,purchase
832,124,2025-09-18 07:43:12,purchase
833,96,2025-08-03 14:43:12,view
834,93,2025-09-03 11:43:12,view
835,86,2025-07-13 09:43:12,view
836,50,2025-08-27 15:43:12,purchase
837,41,2025-10-01 10:43:12,view
838,12,2025-09-22 18:43:12,view
839,22,2025-09-08 22:43:12,purchase
840,35,2025-07-12 16:43:12,view
841,116,2025-09-05 10:43:12,purchase
842,130,2025-07-05 09:43:12,view
843,177,2025-09-07 07:43:12,view
844,173,2025-09-28 15:43:12,checkin
845,68,2025-08-27 06:43:12,view
846,196,2025-09-21 00:43:12,view
847,112,2025-07-30 08:43:12,view
848,87,2025-09-01 20:43:12,view
849,45,2025-09-16 05:43:12,checkin
850,46,2025-07-25 02:43:12,view
851,174,2025-08-09 08:43:12,view
852,39,2025-07-23 09:43:12,purchase
853,139,2025-09-05 22:43:12,purchase
854,125,2025-07-09 05:43:12,purchase
855,66,2025-08-13 03:43:12,view
856,126,2025-08-11 02:43:12,view
857,178,2025-10-01 19:43:12,purchase
858,46,2025-07-10 21:43:12,view
859,163,2025-07-21 17:43:12,view
860,182,2025-08-09 23:43:12,view
861,123,2025-07-14 06:43:12,view
862,116,2025-09-23 21:43:12,purchase
863,57,2025-08-09 18:43:12,view
864,199,2025-08-20 17:43:12,view
865,78,2025-08-19 07:43:12,view
866,18,2025-08-29 12:43:12,view
867,145,2025-08-07 04:43:12,view
868,91,2025-09-28 07:43:12,view
869,86,2025-09-11 10:43:12,checkin
870,103,2025-07-18 02:43:12,checkin
871,94,2025-09-29 14:43:12,view
872,161,2025-09-19 20:43:12,purchase
873,31,2025-08-11 18:43:12,view
874,9,2025-08-30 16:43:12,view
875,48,2025-09-04 00:43:12,purchase
876,182,2025-08-03 21:43:12,view
877,168,2025-07-28 14:43:12,view
878,32,2025-08-20 04:43:12,view
879,85,2025-07-28 18:43:12,view
880,59,2025-07-12 20:43:12,view
881,134,2025-09-25 15:43:12,purchase
882,152,2025-07-19 13:43:12,purchase
883,171,2025-07-15 02:43:12,view
884,107,2025-10-01 08:43:12,purchase
885,26,2025-07-09 16:43:12,purchase
886,108,2025-09-16 14:43:12,view
887,126,2025-09-25 16:43:12,checkin
888,72,2025-09-29 12:43:12,view
889,68,2025-07-04 08:43:12,view
890,168,2025-08-09 23:43:12,purchase
891,28,2025-07-04 21:43:12,view
892,65,2025-08-21 14:43:12,view
893,24,2025-09-05 06:43:12,view
894,1,2025-09-21 23:43:12,view
895,26,2025-09-08 17:43:12,view
896,124,2025-09-10 03:43:12,checkin
897,164,2025-09-14 18:43:12,view
898,163,2025-07-21 15:43:12,view
899,25,2025-09-01 05:43:12,view
900,146,2025-08-10 17:43:12,checkin
901,107,2025-08-02 06:43:12,view
902,97,2025-09-10 22:43:12,view
903,50,2025-08-09 21:43:12,checkin
904,139,2025-08-14 03:43:12,view
905,37,2025-07-06 06:43:12,purchase
906,188,2025-08-12 06:43:12,purchase
907,90,2025-09-13 23:43:12,view
908,36,2025-08-06 12:43:12,purchase
909,159,2025-08-13 13:43:12,view
910,44,2025-07-22 05:43:12,view
911,105,2025-07-10 01:43:12,purchase
912,122,2025-09-27 18:43:12,view
913,200,2025-10-02 01:43:12,view
914,50,2025-07-16 01:43:12,purchase
915,148,2025-08-10 07:43:12,checkin
916,91,2025-07-08 11:43:12,view
917,30,2025-08-31 08:43:12,view
918,83,2025-08-14 11:43:12,view
919,176,2025-07-07 07:43:12,purchase
920,58,2025-08-10 19:43:12,view
921,152,2025-08-10 09:43:12,view
922,171,2025-08-15 14:43:12,purchase
923,123,2025-07-14 15:43:12,view
924,178,2025-09-17 06:43:12,view
925,142,2025-09-18 19:43:12,view
926,19,2025-07-28 20:43:12,purchase
927,66,2025-08-24 19:43:12,view
928,162,2025-07-17 03:43:12,view
929,176,2025-08-10 12:43:12,view
930,124,2025-07-12 20:43:12,checkin
931,89,2025-08-01 21:43:12,view
932,54,2025-09-04 01:43:12,view
933,35,2025-09-26 18:43:12,purchase
934,103,2025-09-13 11:43:12,purchase
935,149,2025-08-18 05:43:12,view
936,197,2025-09-12 20:43:12,purchase
937,113,2025-07-23 14:43:12,purchase
938,9,2025-09-04 04:43:12,purchase
939,97,2025-07-14 18:43:12,view
940,66,2025-08-30 10:43:12,purchase
941,39,2025-07-09 05:43:12,view
942,91,2025-07-09 17:43:12,view
943,95,2025-08-19 16:43:12,view
944,7,2025-08-10 01:43:12,purchase
945,179,2025-07-21 08:43:12,purchase
946,196,2025-07-08 07:43:12,checkin
947,196,2025-09-01 23:43:12,purchase
948,106,2025-09-14 15:43:12,checkin
949,92,2025-09-11 14:43:12,purchase
950,12,2025-09-01 22:43:12,checkin
951,46,2025-08-20 13:43:12,view
952,127,2025-08-10 10:43:12,purchase
953,154,2025-08-31 21:43:12,view
954,186,2025-08-26 04:43:12,purchase
955,64,2025-08-30 18:43:12,view
956,146,2025-07-29 04:43:12,view
957,144,2025-07-19 13:43:12,view
958,51,2025-07-25 20:43:12,view
959,18,2025-07-28 00:43:12,view
960,32,2025-09-10 23:43:12,purchase
961,99,2025-09-28 23:43:12,checkin
962,117,2025-09-09 13:43:12,view
963,39,2025-08-21 20:43:12,view
964,69,2025-09-17 12:43:12,view
965,151,2025-09-12 05:43:12,view
966,124,2025-09-16 13:43:12,purchase
967,157,2025-09-02 04:43:12,view
968,30,2025-07-22 18:43:12,checkin
969,197,2025-08-25 01:43:12,view
970,147,2025-08-23 07:43:12,view
971,107,2025-09-06 05:43:12,view
972,117,2025-07-06 11:43:12,view
973,187,2025-07-22 02:43:12,purchase
974,28,2025-07-21 10:43:12,checkin
975,147,2025-08-20 11:43:12,view
976,186,2025-07-24 22:43:12,view
977,51,2025-07-05 07:43:12,view
978,79,2025-09-14 05:43:12,purchase
979,116,2025-08-27 06:43:12,checkin
980,22,2025-07-28 20:43:12,view
981,155,2025-08-12 23:43:12,view
982,163,2025-09-29 09:43:12,view
983,152,2025-08-09 18:43:12,view
984,117,2025-07-09 04:43:12,view
985,158,2025-09-21 06:43:12,purchase
986,111,2025-09-25 00:43:12,view
987,141,2025-08-31 08:43:12,view
988,173,2025-07-13 15:43:12,view
989,8,2025-07-14 10:43:12,view
990,186,2025-09-21 22:43:12,view
991,127,2025-09-27 07:43:12,purchase
992,141,2025-08-15 23:43:12,view
993,190,2025-08-22 14:43:12,view
994,110,2025-08-07 06:43:12,purchase
995,165,2025-09-15 10:43:12,purchase
996,158,2025-07-17 19:43:12,purchase
997,150,2025-08-22 09:43:12,view
998,164,2025-08-19 18:43:12,checkin
999,170,2025-08-12 21:43:12,view
1000,96,2025-07-05 11:43:12,purchase
1001,160,2025-07-24 06:43:12,view
1002,77,2025-08-08 22:43:12,view
1003,110,2025-07-26 20:43:12,purchase
1004,137,2025-08-20 07:43:12,view
1005,102,2025-07-06 21:43:12,view
1006,110,2025-09-22 12:43:12,checkin
1007,22,2025-09-15 19:43:12,checkin
1008,178,2025-07-22 12:43:12,view
1009,46,2025-08-25 08:43:12,purchase
1010,165,2025-08-08 21:43:12,view
